0, 0
1, 24
2, 48
3, 72
4, 96
5, 120
6, 144
7, 168
8, 192
9, 216
10, 240
11, 264
12, 288
13, 312
14, 336
15, 360
16, 384
17, 408
18, 432
19, 456
20, 480
21, 504
22, 528
23, 552
24, 576
25, 600
26, 624
27, 648
28, 672
29, 696
30, 720
31, 744
32, 768
33, 792
34, 816
35, 840
36, 864
37, 888
38, 912
39, 936
40, 960
41, 984
42, 1008
43, 1032
44, 1056
45, 1080
46, 1104
47, 1128
48, 1152
49, 1176
50, 1200
51, 1224
52, 1248
53, 1272
54, 1296
55, 1320
56, 1344
57, 1368
58, 1392
59, 1416
60, 1440
61, 1464
62, 1488
63, 1512
64, 1536
65, 1560
66, 1584
67, 1608
68, 1632
69, 1656
70, 1680
71, 1704
72, 1728
73, 1752
74, 1776
75, 1800
76, 1824
77, 1848
78, 1872
79, 1896
80, 1920
81, 1944
82, 1968
83, 1992
84, 2016
85, 2040
86, 2064
87, 2088
88, 2112
89, 2136
90, 2160
91, 2184
92, 2208
93, 2232
94, 2256
95, 2280
96, 2304
97, 2328
98, 2352
99, 2376
100, 2400
101, 2424
102, 2448
103, 12
104, 36
105, 60
106, 84
107, 108
108, 132
109, 156
110, 180
111, 204
112, 228
113, 252
114, 276
115, 300
116, 324
117, 348
118, 372
119, 396
120, 420
121, 444
122, 468
123, 492
124, 516
125, 540
126, 564
127, 588
128, 612
129, 636
130, 660
131, 684
132, 708
133, 732
134, 756
135, 780
136, 804
137, 828
138, 852
139, 876
140, 900
141, 924
142, 948
143, 972
144, 996
145, 1020
146, 1044
147, 1068
148, 1092
149, 1116
150, 1140
151, 1164
152, 1188
153, 1212
154, 1236
155, 1260
156, 1284
157, 1308
158, 1332
159, 1356
160, 1380
161, 1404
162, 1428
163, 1452
164, 1476
165, 1500
166, 1524
167, 1548
168, 1572
169, 1596
170, 1620
171, 1644
172, 1668
173, 1692
174, 1716
175, 1740
176, 1764
177, 1788
178, 1812
179, 1836
180, 1860
181, 1884
182, 1908
183, 1932
184, 1956
185, 1980
186, 2004
187, 2028
188, 2052
189, 2076
190, 2100
191, 2124
192, 2148
193, 2172
194, 2196
195, 2220
196, 2244
197, 2268
198, 2292
199, 2316
200, 2340
201, 2364
202, 2388
203, 2412
204, 2436
205, 1
206, 25
207, 49
208, 73
209, 97
210, 121
211, 145
212, 169
213, 193
214, 217
215, 241
216, 265
217, 289
218, 313
219, 337
220, 361
221, 385
222, 409
223, 433
224, 457
225, 481
226, 505
227, 529
228, 553
229, 577
230, 601
231, 625
232, 649
233, 673
234, 697
235, 721
236, 745
237, 769
238, 793
239, 817
240, 841
241, 865
242, 889
243, 913
244, 937
245, 961
246, 985
247, 1009
248, 1033
249, 1057
250, 1081
251, 1105
252, 1129
253, 1153
254, 1177
255, 1201
256, 1225
257, 1249
258, 1273
259, 1297
260, 1321
261, 1345
262, 1369
263, 1393
264, 1417
265, 1441
266, 1465
267, 1489
268, 1513
269, 1537
270, 1561
271, 1585
272, 1609
273, 1633
274, 1657
275, 1681
276, 1705
277, 1729
278, 1753
279, 1777
280, 1801
281, 1825
282, 1849
283, 1873
284, 1897
285, 1921
286, 1945
287, 1969
288, 1993
289, 2017
290, 2041
291, 2065
292, 2089
293, 2113
294, 2137
295, 2161
296, 2185
297, 2209
298, 2233
299, 2257
300, 2281
301, 2305
302, 2329
303, 2353
304, 2377
305, 2401
306, 2425
307, 2449
308, 14
309, 38
310, 62
311, 86
312, 110
313, 134
314, 158
315, 182
316, 206
317, 230
318, 254
319, 278
320, 302
321, 326
322, 350
323, 374
324, 398
325, 422
326, 446
327, 470
328, 494
329, 518
330, 542
331, 566
332, 590
333, 614
334, 638
335, 662
336, 686
337, 710
338, 734
339, 758
340, 782
341, 806
342, 830
343, 854
344, 878
345, 902
346, 926
347, 950
348, 974
349, 998
350, 1022
351, 1046
352, 1070
353, 1094
354, 1118
355, 1142
356, 1166
357, 1190
358, 1214
359, 1238
360, 1262
361, 1286
362, 1310
363, 1334
364, 1358
365, 1382
366, 1406
367, 1430
368, 1454
369, 1478
370, 1502
371, 1526
372, 1550
373, 1574
374, 1598
375, 1622
376, 1646
377, 1670
378, 1694
379, 1718
380, 1742
381, 1766
382, 1790
383, 1814
384, 1838
385, 1862
386, 1886
387, 1910
388, 1934
389, 1958
390, 1982
391, 2006
392, 2030
393, 2054
394, 2078
395, 2102
396, 2126
397, 2150
398, 2174
399, 2198
400, 2222
401, 2246
402, 2270
403, 2294
404, 2318
405, 2342
406, 2366
407, 2390
408, 2414
409, 2438
410, 3
411, 27
412, 51
413, 75
414, 99
415, 123
416, 147
417, 171
418, 195
419, 219
420, 243
421, 267
422, 291
423, 315
424, 339
425, 363
426, 387
427, 411
428, 435
429, 459
430, 483
431, 507
432, 531
433, 555
434, 579
435, 603
436, 627
437, 651
438, 675
439, 699
440, 723
441, 747
442, 771
443, 795
444, 819
445, 843
446, 867
447, 891
448, 915
449, 939
450, 963
451, 987
452, 1011
453, 1035
454, 1059
455, 1083
456, 1107
457, 1131
458, 1155
459, 1179
460, 1203
461, 1227
462, 1251
463, 1275
464, 1299
465, 1323
466, 1347
467, 1371
468, 1395
469, 1419
470, 1443
471, 1467
472, 1491
473, 1515
474, 1539
475, 1563
476, 1587
477, 1611
478, 1635
479, 1659
480, 1683
481, 1707
482, 1731
483, 1755
484, 1779
485, 1803
486, 1827
487, 1851
488, 1875
489, 1899
490, 1923
491, 1947
492, 1971
493, 1995
494, 2019
495, 2043
496, 2067
497, 2091
498, 2115
499, 2139
500, 2163
501, 2187
502, 2211
503, 2235
504, 2259
505, 2283
506, 2307
507, 2331
508, 2355
509, 2379
510, 2403
511, 2427
512, 2451
513, 16
514, 40
515, 64
516, 88
517, 112
518, 136
519, 160
520, 184
521, 208
522, 232
523, 256
524, 280
525, 304
526, 328
527, 352
528, 376
529, 400
530, 424
531, 448
532, 472
533, 496
534, 520
535, 544
536, 568
537, 592
538, 616
539, 640
540, 664
541, 688
542, 712
543, 736
544, 760
545, 784
546, 808
547, 832
548, 856
549, 880
550, 904
551, 928
552, 952
553, 976
554, 1000
555, 1024
556, 1048
557, 1072
558, 1096
559, 1120
560, 1144
561, 1168
562, 1192
563, 1216
564, 1240
565, 1264
566, 1288
567, 1312
568, 1336
569, 1360
570, 1384
571, 1408
572, 1432
573, 1456
574, 1480
575, 1504
576, 1528
577, 1552
578, 1576
579, 1600
580, 1624
581, 1648
582, 1672
583, 1696
584, 1720
585, 1744
586, 1768
587, 1792
588, 1816
589, 1840
590, 1864
591, 1888
592, 1912
593, 1936
594, 1960
595, 1984
596, 2008
597, 2032
598, 2056
599, 2080
600, 2104
601, 2128
602, 2152
603, 2176
604, 2200
605, 2224
606, 2248
607, 2272
608, 2296
609, 2320
610, 2344
611, 2368
612, 2392
613, 2416
614, 2440
615, 5
616, 29
617, 53
618, 77
619, 101
620, 125
621, 149
622, 173
623, 197
624, 221
625, 245
626, 269
627, 293
628, 317
629, 341
630, 365
631, 389
632, 413
633, 437
634, 461
635, 485
636, 509
637, 533
638, 557
639, 581
640, 605
641, 629
642, 653
643, 677
644, 701
645, 725
646, 749
647, 773
648, 797
649, 821
650, 845
651, 869
652, 893
653, 917
654, 941
655, 965
656, 989
657, 1013
658, 1037
659, 1061
660, 1085
661, 1109
662, 1133
663, 1157
664, 1181
665, 1205
666, 1229
667, 1253
668, 1277
669, 1301
670, 1325
671, 1349
672, 1373
673, 1397
674, 1421
675, 1445
676, 1469
677, 1493
678, 1517
679, 1541
680, 1565
681, 1589
682, 1613
683, 1637
684, 1661
685, 1685
686, 1709
687, 1733
688, 1757
689, 1781
690, 1805
691, 1829
692, 1853
693, 1877
694, 1901
695, 1925
696, 1949
697, 1973
698, 1997
699, 2021
700, 2045
701, 2069
702, 2093
703, 2117
704, 2141
705, 2165
706, 2189
707, 2213
708, 2237
709, 2261
710, 2285
711, 2309
712, 2333
713, 2357
714, 2381
715, 2405
716, 2429
717, 2453
718, 18
719, 42
720, 66
721, 90
722, 114
723, 138
724, 162
725, 186
726, 210
727, 234
728, 258
729, 282
730, 306
731, 330
732, 354
733, 378
734, 402
735, 426
736, 450
737, 474
738, 498
739, 522
740, 546
741, 570
742, 594
743, 618
744, 642
745, 666
746, 690
747, 714
748, 738
749, 762
750, 786
751, 810
752, 834
753, 858
754, 882
755, 906
756, 930
757, 954
758, 978
759, 1002
760, 1026
761, 1050
762, 1074
763, 1098
764, 1122
765, 1146
766, 1170
767, 1194
768, 1218
769, 1242
770, 1266
771, 1290
772, 1314
773, 1338
774, 1362
775, 1386
776, 1410
777, 1434
778, 1458
779, 1482
780, 1506
781, 1530
782, 1554
783, 1578
784, 1602
785, 1626
786, 1650
787, 1674
788, 1698
789, 1722
790, 1746
791, 1770
792, 1794
793, 1818
794, 1842
795, 1866
796, 1890
797, 1914
798, 1938
799, 1962
800, 1986
801, 2010
802, 2034
803, 2058
804, 2082
805, 2106
806, 2130
807, 2154
808, 2178
809, 2202
810, 2226
811, 2250
812, 2274
813, 2298
814, 2322
815, 2346
816, 2370
817, 2394
818, 2418
819, 2442
820, 2451
821, 2427
822, 2403
823, 2379
824, 2355
825, 2331
826, 2307
827, 2283
828, 2259
829, 2235
830, 2211
831, 2187
832, 2163
833, 2139
834, 2115
835, 2091
836, 2067
837, 2043
838, 2019
839, 1995
840, 1971
841, 1947
842, 1923
843, 1899
844, 1875
845, 1851
846, 1827
847, 1803
848, 1779
849, 1755
850, 1731
851, 1707
852, 1683
853, 1659
854, 1635
855, 1611
856, 1587
857, 1563
858, 1539
859, 1515
860, 1491
861, 1467
862, 1443
863, 1419
864, 1395
865, 1371
866, 1347
867, 1323
868, 1299
869, 1275
870, 1251
871, 1227
872, 1203
873, 1179
874, 1155
875, 1131
876, 1107
877, 1083
878, 1059
879, 1035
880, 1011
881, 987
882, 963
883, 939
884, 915
885, 891
886, 867
887, 843
888, 819
889, 795
890, 771
891, 747
892, 723
893, 699
894, 675
895, 651
896, 627
897, 603
898, 579
899, 555
900, 531
901, 507
902, 483
903, 459
904, 435
905, 411
906, 387
907, 363
908, 339
909, 315
910, 291
911, 267
912, 243
913, 219
914, 195
915, 171
916, 147
917, 123
918, 99
919, 75
920, 51
921, 27
922, 3
923, 2438
924, 2414
925, 2390
926, 2366
927, 2342
928, 2318
929, 2294
930, 2270
931, 2246
932, 2222
933, 2198
934, 2174
935, 2150
936, 2126
937, 2102
938, 2078
939, 2054
940, 2030
941, 2006
942, 1982
943, 1958
944, 1934
945, 1910
946, 1886
947, 1862
948, 1838
949, 1814
950, 1790
951, 1766
952, 1742
953, 1718
954, 1694
955, 1670
956, 1646
957, 1622
958, 1598
959, 1574
960, 1550
961, 1526
962, 1502
963, 1478
964, 1454
965, 1430
966, 1406
967, 1382
968, 1358
969, 1334
970, 1310
971, 1286
972, 1262
973, 1238
974, 1214
975, 1190
976, 1166
977, 1142
978, 1118
979, 1094
980, 1070
981, 1046
982, 1022
983, 998
984, 974
985, 950
986, 926
987, 902
988, 878
989, 854
990, 830
991, 806
992, 782
993, 758
994, 734
995, 710
996, 686
997, 662
998, 638
999, 614
1000, 590
1001, 566
1002, 542
1003, 518
1004, 494
1005, 470
1006, 446
1007, 422
1008, 398
1009, 374
1010, 350
1011, 326
1012, 302
1013, 278
1014, 254
1015, 230
1016, 206
1017, 182
1018, 158
1019, 134
1020, 110
1021, 86
1022, 62
1023, 38
1024, 14
1025, 2449
1026, 2425
1027, 2401
1028, 2377
1029, 2353
1030, 2329
1031, 2305
1032, 2281
1033, 2257
1034, 2233
1035, 2209
1036, 2185
1037, 2161
1038, 2137
1039, 2113
1040, 2089
1041, 2065
1042, 2041
1043, 2017
1044, 1993
1045, 1969
1046, 1945
1047, 1921
1048, 1897
1049, 1873
1050, 1849
1051, 633
1052, 657
1053, 681
1054, 705
